City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
698,Skibbereen,IE,51.55,-9.2667,57.0,84,93,7.16,overcast clouds
699,Xuddur,SO,4.1213,43.8894,69.91,78,62,17.63,broken clouds
700,Vardo,NO,70.3705,31.1107,51.03,97,100,6.26,overcast clouds
701,Vihti,FI,60.417,24.3197,60.91,95,72,5.01,broken clouds
702,Eureka,US,40.8021,-124.1637,72.19,73,56,5.01,broken clouds
703,Morro Bay,US,35.3658,-120.8499,86.88,58,18,10.0,few clouds
704,Rognan,NO,67.0953,15.3878,46.76,91,94,3.91,overcast clouds
705,Ostuacan,MX,17.4167,-93.3,79.0,84,94,2.13,overcast clouds
706,Dabola,GN,10.75,-11.1167,70.59,98,99,3.47,light rain
707,Ambon,ID,-3.6954,128.1814,78.94,89,40,5.75,scattered clouds
708,Alice Springs,AU,-23.7,133.8833,63.95,36,74,17.27,broken clouds
709,Zheleznodorozhnyy,RU,55.7503,38.0042,69.15,88,96,3.62,overcast clouds
